"Unmanaged","Portfolio","Composite_index"
"1",11.8702268683197,11.8748196191658,11.9801244218266
"2",12.2342821161108,12.1534025706976,12.1890703175381
"3",12.0927264078401,12.0350806586209,12.0475146092674
"4",12.1358105856592,12.054931040246,12.0905987870865
"5",12.4023635589588,12.3214840135456,12.3571517603861
"6",12.524706949897,12.4438274044838,12.4794951513243
"7",12.3827193996295,12.3410671755868,12.3375076010568
"8",12.059731704199,12.0489445966536,12.0145199056263
"9",12.3427686790947,12.2618891336815,12.297556880522
"10",12.0147491651943,11.9861708660707,11.9991096190391
"11",12.1423158537294,12.0614363083162,12.0971040551567
"12",12.3157824161925,12.2349028707793,12.2705706176198
"13",11.9985488397127,11.9176692942995,11.95333704114
"14",12.0858510764631,12.0049715310499,12.0406392778904
"15",12.3578795526384,12.2770000072252,12.3126677540657
"16",12.1411719537324,12.0602924083192,12.0959601551597
"17",11.7997506997484,11.7908374604513,11.9067181137549
"18",12.420306522779,12.3394269773658,12.3750947242063
"19",12.2140504347905,12.1331708893773,12.1688386362178
"20",12.2599838138988,12.2103909186822,12.2147720153261
"21",12.0079691663672,11.9342524364617,11.9627573677945
"22",12.3362623970963,12.2560002115451,12.2910505985236
"23",12.2122523392621,12.24270946348,12.1670405406894
"24",12.2574924096383,12.1766128642251,12.2122806110656
"25",12.273858624693,12.1929790792798,12.2286468261203
"26",12.0303878861847,11.9803456612485,11.985176087612
"27",12.0606273859042,12.0325696582615,12.0154155873315
"28",11.8893900240413,11.90401352478,11.8967052962876
"29",12.3491496688442,12.305300806902,12.3039378702715
"30",12.2108131267812,12.1640763939883,12.1656013282085
"31",12.4882615515699,12.4073820061567,12.4430497529972
"32",12.2683634596902,12.2332900246036,12.2231516611175
"33",12.2803594507883,12.1994799053751,12.2351476522156
"34",12.3375249315485,12.2566453861353,12.2923131329758
"35",12.4016978126855,12.3208182672723,12.3564860141128
"36",12.3973684158204,12.3164888704072,12.3521566172477
"37",12.2467275969178,12.1687199417649,12.2015157983451
"38",12.1979311184291,12.1211878923907,12.1527193198564
"39",12.167115904186,12.0862363587728,12.1219041056133
"40",11.9484065788206,11.8675270334074,11.9031947802479
"41",11.8988992841354,11.8937099104018,11.9596245002514
"42",12.4321128909036,12.3512333454904,12.3869010923309
"43",12.4181612859378,12.3372817405246,12.3729494873651
"44",12.1595231366013,12.0786435911881,12.1143113380286
"45",12.147206012171,12.0768638530423,12.1019942135983
"46",12.4740085777191,12.4122256275979,12.4287967791464
